sampleID	shannon_div	simpson_div	chao_richness	shannon_evenness	obs_richness
EXP5_WT_P23_CS21	2.7995211369481297	0.24417396277373116	5595.979729586024	0.5071131131759405	258.78457472097864
EXP5_WT_P23_CS22	0.31607977369521995	0.9233434330649851	1134.520293299556	0.06590566318701696	122.78355623381188
EXP5_WT_P23_CS23	0.618511904117426	0.7512210741043424	942.0480509738471	0.1434959352971149	79.14155378494638
EXP5_WT_P23_CS24	0.5665293533655775	0.8365834935733706	2115.775391094692	0.10338596615645046	216.58290356067226
EXP5_WT_P23_CS25	2.515783785950741	0.1632880786484019	719.7356531624145	0.5669523891270059	96.34507593062898
EXP5_WT_P23_CS26	4.828153131828561	0.015018380731961933	1004.8407792844305	0.8792556358265347	243.3425031921443
EXP5_WT_P23_CS27	0.4455839175545426	0.8919921040741887	177.19253869567248	0.09699379100300676	108.47165865800974
EXP5_WT_P23_CS28	0.4988476571290598	0.8465442243605547	439.16318500128415	0.10035425612753823	104.67905983665402
EXP5_WT_P23_CS29	0.29731543213998013	0.8956196766310071	144.79924585106716	0.08764866112020886	32.44728871000918
EXP5_WT_P23_CS30	3.271062813717485	0.14337831987779914	548.6855336609417	0.6271229185182513	182.28061231004583
EXP5_WT_P23_CS31	2.7932946040793913	0.325319303228396	431.9310415867567	0.5254254391422455	202.2750713085829
EXP5_WT_P23_CS32	3.0630276848780924	0.1747275136120664	989.6718597266257	0.610041533754156	175.34362058624262
EXP5_WT_P23_CS33	1.6894919203294214	0.3213965729510406	948.7257561740355	0.37286556857204906	98.00209784090636
EXP5_WT_P24_CS01	0.5012041962378366	0.8301317238391593	98.04249542883281	0.13411167410078018	56.67657730161658
EXP5_WT_P24_CS02	0.6740474216504395	0.57485002635088	30.941456556254124	0.22378428954352547	24.32558197201262
EXP5_WT_P24_CS03	0.9507039554397548	0.4478649045309538	170.1352541304161	0.25553422139584037	40.429095328638304
EXP5_WT_P24_CS07	1.6318376145251516	0.24780792627587067	71.87876077144995	0.5001005400382348	27.71897867712494
EXP5_WT_P24_CS08	0.24959261453813963	0.9344680885957573	506.1565088259712	0.057902465141087434	78.67260532727225
EXP5_WT_P24_CS10	2.0617701680290947	0.2515161275725297	1024.0176621663927	0.3358223583140666	376.93163865009257
EXP5_WT_P24_CS13	1.8524792781815502	0.22152487453819003	295.2085884166857	0.414498604680481	99.33824113911719
EXP5_WT_P24_CS14	5.394622062222666	0.007655434765410424	796.835676624379	0.8580283096872111	567.9464365059372
EXP5_WT_P24_CS15	2.382907486112803	0.18247101496111284	740.4431016824243	0.44332387326088163	232.7646782477483
EXP5_WT_P24_CS16	0.7583380226379292	0.6667400448911549	784.3694953142797	0.16140057764240145	124.35494862796625
EXP5_WT_P24_CS17	7.244020085229437	0.001	2343.715953370905	0.9616768162531564	2256.6799484970406
EXP5_WT_P24_CS18	2.4852550864498824	0.268682576285007	3348.474520097937	0.43616143848164385	302.50772330423234
EXP5_WT_P24_CS19	2.629	0.606	2638.1	0.485	226
EXP5_WT_P24_CS20	4.626764149430116	0.02847638799618757	2807.1115580462597	0.7563537707737098	475.45590630368474
EXP5_WT_P24_CS21	5.389727792993398	0.020456946758553918	1564.692560626047	0.7863156591784978	1089.3846919065459
EXP5_WT_P24_CS22	4.7176729277363485	0.014856888715745753	5101.408624294281	0.833442805203747	303.5613778576659
EXP5_WT_P24_CS23	4.323	0.272	4026.3	0.733	363
EXP5_WT_P24_CS24	2.03	0.196	1947.0	0.506	55
EXP5_WT_P24_CS25	0.05640144920807988	0.9869377959611564	292.53369806737334	0.01790386633546459	27.72511584019678
EXP5_WT_P24_CS26	2.807655131505668	0.09547720800364157	3330.2060398322515	0.5453758366667705	209.64276562542776
EXP5_WT_P24_CS27	6.487318571270194	0.0022467068132032697	1460.1129316182464	0.9403559242648978	1092.6358976837557
EXP5_WT_P24_CS28	1.8580836760051227	0.40095354572233	785.4429739071982	0.33466683298075905	287.1613691701357
EXP5_WT_P24_CS30	0.10683772160809102	0.9750198471378413	189.03813841947766	0.029508819372306094	41.72285406071249
EXP5_WT_P24_CS31	3.5814132268464247	0.04274348555497409	3277.494961725532	0.6750403058517013	249.46967002150973
EXP5_WT_P24_CS32	2.329305146654491	0.4393608788164716	991.4225179681474	0.37298664359567435	617.320566602084
EXP5_WT_P24_CS33	5.172458727277828	0.009171136867191731	2308.7978827279594	0.8971536252553467	320.7973720453394
